label,sublabel,description,styles,bgcolor
もやせないごみ,,,,#ff0000
もやせるごみ,,,,#ffff00
粗大ごみ,,,,#00ff00
資源ごみ(びん類),,,,#00ffff
資源ごみ(缶類),,,,#0000ff
資源ごみ(古紙類),,,,#ff00ff
